Cam,expected_cam_dist,expected_origin_dist,pixel_to_mm,spike_y,marker_x1,marker_y1,marker_x2,marker_y2,fx,fy,cx,cy,k1,k2,p1,p2,k3
5MP low,57,469,7.5,2143,550,2050,1540,2580,3680,3680,968,1350,-0.59332,0.24039,-0.00413,-0.00131,0.06156
5MP up,57,525,,,530,2080,1370,2580,3680,3680,959,1350,-0.60349,0.31865,-0.00538,-0.00128,-0.00872
P Trial 5MP low,,,9.5,1900,80,1785,1758,2592,3680,3680,968,1350,-0.59332,0.24039,-0.00413,-0.00131,0.06156
P Trial 5MP up,,,,,220,1820,1740,2592,3680,3680,959,1350,-0.60349,0.31865,-0.00538,-0.00128,-0.00872
20MP low,41,362,10.9,4363,1040,4100,2780,5290,3650,3650,1850,2630,-0.0807,0.111,0.00005,-0.00024,-0.0703
20MP up,41,404,,,1310,3970,2670,5300,3640,3640,1950,2620,-0.08227,0.13087,-0.00255,0.00017,-0.13937
